"date","month","price","item"
11,05,265.20,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
12,06,265.20,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
13,07,265.20,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
14,08,265.90,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
15,09,266.17,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
16,10,266.91,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
17,11,261.01,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
18,12,267.99,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
19,01,271.12,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
20,02,275.46,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
21,03,276.90,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
22,04,278.93,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
23,05,282.98,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
24,06,285.76,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
25,07,268.41,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
26,08,238.20,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
27,09,274.15,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
28,10,307.41,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
29,11,315.56,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
01,12,193.11,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
02,01,274.80,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
03,02,292.75,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
04,03,316.08,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
05,04,381.24,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
06,05,398.25,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
07,06,392.02,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
08,07,447.12,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
09,08,426.37,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
10,09,431.00,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
11,10,193.99,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
12,11,204.36,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
13,12,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
14,01,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
15,02,263.09,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
16,03,263.13,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
17,04,264.70,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
18,05,265.20,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
19,06,266.17,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
20,07,309.78,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
21,08,236.10,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
22,09,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
23,10,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
24,11,262.88,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
25,12,264.70,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
26,01,264.70,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
27,02,264.70,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
28,03,265.20,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
29,04,394.67,"asus-geforce-gtx750ti-oc-2gd5-performance-graphics-gddr5-2gb"
01,05,119.00,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
02,06,148.84,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
03,07,148.50,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
04,08,156.52,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
05,09,184.76,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
06,10,186.12,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
07,11,212.00,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
08,12,164.31,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
09,01,196.98,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
10,02,191.94,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
11,03,231.64,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
12,04,227.08,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
13,05,229.86,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
14,06,382.89,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
15,07,376.47,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
16,08,377.77,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
17,09,325.00,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
18,10,781.42,"black-decker-ldx120px-lithium-drill-and-project-kit-20-volt"
05,11,13535.00,"toyota-camry-2015"
05,10,13674.00,"toyota-camry-2015"
05,09,14001.00,"toyota-camry-2015"
05,08,14335.00,"toyota-camry-2015"
05,07,14884.00,"toyota-camry-2015"
05,06,15455.00,"toyota-camry-2015"
05,05,16046.00,"toyota-camry-2015"
05,04,16661.00,"toyota-camry-2015"
05,03,17299.00,"toyota-camry-2015"
05,02,17962.00,"toyota-camry-2015"
05,01,18650.00,"toyota-camry-2015"
05,12,19364.00,"toyota-camry-2015"
05,11,11949.00,"honda-civic-2015"
05,10,12138.00,"honda-civic-2015"
05,09,12634.00,"honda-civic-2015"
05,08,13149.00,"honda-civic-2015"
05,07,13379.00,"honda-civic-2015"
05,06,13614.00,"honda-civic-2015"
05,05,13852.00,"honda-civic-2015"
05,04,14094.00,"honda-civic-2015"
05,03,14341.00,"honda-civic-2015"
05,02,14592.00,"honda-civic-2015"
05,01,14847.00,"honda-civic-2015"
05,12,15107.00,"honda-civic-2015"
03,01,1499.99,"apple-mac-book"
20,01,1499.99,"apple-mac-book"
01,02,1499.99,"apple-mac-book"
30,03,1399.99,"apple-mac-book"
07,05,1399.99,"apple-mac-book"
15,06,1499.99,"apple-mac-book"
10,08,1449.99,"apple-mac-book"
16,10,1449.99,"apple-mac-book"
18,11,1299.99,"apple-mac-book"
26,12,1199.99,"apple-mac-book"
03,01,1499.99,"apple-mac-book"
12,02,1499.99,"apple-mac-book"
16,02,1499.99,"apple-mac-book"
20,03,1299.99,"apple-mac-book"
02,04,1199.99,"apple-mac-book"
24,06,1099.99,"apple-mac-book"
19,07,1499.99,"apple-mac-book"
20,08,1499.99,"apple-mac-book"
11,09,1499.99,"apple-mac-book"
19,11,1348.99,"apple-mac-book"
19,11,324.00,"nintendo-entertainment-system-nes-classic-edition"
20,12,316.36,"nintendo-entertainment-system-nes-classic-edition"
21,01,316.45,"nintendo-entertainment-system-nes-classic-edition"
22,02,320.00,"nintendo-entertainment-system-nes-classic-edition"
23,03,344.99,"nintendo-entertainment-system-nes-classic-edition"
24,04,331.08,"nintendo-entertainment-system-nes-classic-edition"
25,05,348.88,"nintendo-entertainment-system-nes-classic-edition"
26,06,372.99,"nintendo-entertainment-system-nes-classic-edition"
27,07,379.99,"nintendo-entertainment-system-nes-classic-edition"
28,08,390.43,"nintendo-entertainment-system-nes-classic-edition"
29,09,395.95,"nintendo-entertainment-system-nes-classic-edition"
01,10,399.00,"nintendo-entertainment-system-nes-classic-edition"
02,11,399.99,"nintendo-entertainment-system-nes-classic-edition"
03,12,419.98,"nintendo-entertainment-system-nes-classic-edition"
04,01,419.99,"nintendo-entertainment-system-nes-classic-edition"
05,02,424.99,"nintendo-entertainment-system-nes-classic-edition"
06,03,445.00,"nintendo-entertainment-system-nes-classic-edition"
07,04,449.99,"nintendo-entertainment-system-nes-classic-edition"
08,05,449.99,"nintendo-entertainment-system-nes-classic-edition"
